Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,4_core,results_supplier_tpch_sf1,8220.831511655302,8114.824532905889,8114.82182955406
HDFS,4_core,results_supplier_tpch_sf10,74837.42912919859,74105.66157828156,75588.71805652684
HDFS,4_core,results_supplier_tpch_sf100,118860.08684161837,116513.10944796503,121245.82409625057
HDFS,4_core,results_lineitem_tpch_sf1,369822.02680434426,361535.7787972782,377846.52163879527
HDFS,4_core,results_lineitem_tpch_sf10,483471.60108429834,473128.9971811412,493513.43602945434
LocalFS,4_core,results_supplier_tpch_sf1,218713.64917139531,208026.0426647072,230314.12411306045
LocalFS,4_core,results_supplier_tpch_sf10,758924.2271276696,740794.7477484463,776391.1593959333
LocalFS,4_core,results_supplier_tpch_sf100,139164.32331152866,135806.13661073844,142718.64412579013
LocalFS,4_core,results_lineitem_tpch_sf1,412207.2883589297,401554.5946370511,423226.7875204496
LocalFS,4_core,results_lineitem_tpch_sf10,494330.70498313406,485048.75309479854,503471.56502721505
HUDI,4_core,results_supplier_tpch_sf1,194.9901132025718,192.66457385753225,197.539365776229
HUDI,4_core,results_supplier_tpch_sf10,1679.9224057342426,1662.4211602383116,1697.637833216914
HUDI,4_core,results_supplier_tpch_sf100,9189.762169947917,9145.587830252556,9237.689321256685
HUDI,4_core,results_lineitem_tpch_sf1,12448.557935156326,12424.16269163695,12472.862255865237
HUDI,4_core,results_lineitem_tpch_sf10,25574.936560275437,25475.554606008416,25674.00721614881
