Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,2_core,results_supplier_tpch_sf1,1.2623920625565574,1.250795513912104,1.2763913559038191
HDFS,2_core,results_supplier_tpch_sf10,1.3081287080550938,1.2805026544556022,1.3321788849271834
HDFS,2_core,results_supplier_tpch_sf100,8.51536425450284,8.34333538664505,8.700773041691631
HDFS,2_core,results_lineitem_tpch_sf1,16.290429944098406,15.906597298596983,16.67362556515168
HDFS,2_core,results_lineitem_tpch_sf10,134.06089443960207,131.65031079798564,136.397615398922
LocalFS,2_core,results_supplier_tpch_sf1,0.0482347941392659,0.0464051291784271,0.0499784430647268
LocalFS,2_core,results_supplier_tpch_sf10,0.1371441727902367,0.1340233677867799,0.1405008103465661
LocalFS,2_core,results_supplier_tpch_sf100,7.185303087432012,7.03747228118591,7.351289808447473
LocalFS,2_core,results_lineitem_tpch_sf1,15.26632654702686,14.851723297297022,15.651672784380615
LocalFS,2_core,results_lineitem_tpch_sf10,129.82007146960612,127.60020250207464,132.04689346702304
HUDI,2_core,results_supplier_tpch_sf1,50.724051592876535,50.107692462459205,51.3068666747082
HUDI,2_core,results_supplier_tpch_sf10,59.78810789950676,58.979974649248646,60.47427424162347
HUDI,2_core,results_supplier_tpch_sf100,108.56499455487275,108.01124991630856,109.08128735364694
HUDI,2_core,results_lineitem_tpch_sf1,473.37954639204736,472.3453475797083,474.4374085100768
HUDI,2_core,results_lineitem_tpch_sf10,2340.7701341766083,2333.99443955778,2347.971270132667
