Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,2_core,results_supplier_tpch_sf1,7921.469325265171,7834.5876864066895,7994.911949054784
HDFS,2_core,results_supplier_tpch_sf10,76445.07714281304,75064.99399700813,78094.3324498725
HDFS,2_core,results_supplier_tpch_sf100,117434.78847322472,114932.31638249662,119856.143096042
HDFS,2_core,results_lineitem_tpch_sf1,368314.404260008,359849.7505269735,377201.9802455941
HDFS,2_core,results_lineitem_tpch_sf10,447557.80759788654,439890.3882924789,455752.8169612042
LocalFS,2_core,results_supplier_tpch_sf1,207319.22211852923,200086.26493324444,215493.42016806232
LocalFS,2_core,results_supplier_tpch_sf10,729159.6716467928,711739.6672185388,746138.5402513668
LocalFS,2_core,results_supplier_tpch_sf100,139172.9740321079,136030.55056418612,142096.47442213248
LocalFS,2_core,results_lineitem_tpch_sf1,393021.8564051683,383345.6067384454,403993.5218219414
LocalFS,2_core,results_lineitem_tpch_sf10,462178.14642050467,454384.0330100928,470218.6894963938
HUDI,2_core,results_supplier_tpch_sf1,197.14513501922937,194.90568510841288,199.57015596940573
HUDI,2_core,results_supplier_tpch_sf10,1672.5734182470253,1653.5957025371229,1695.490725363917
HUDI,2_core,results_supplier_tpch_sf100,9211.072170178788,9167.475231181956,9258.294860719046
HUDI,2_core,results_lineitem_tpch_sf1,12674.818854617077,12646.557569822327,12702.570334912634
HUDI,2_core,results_lineitem_tpch_sf10,25632.58951571751,25553.975367258143,25707.00211752353
