Technology,CPU_Cores,Table_name,Mean,Low_CI,High_CI
HDFS,2_core,results_supplier_tpch_sf1,241978.33334037577,228370.18790493917,254224.1997698749
HDFS,2_core,results_supplier_tpch_sf10,1757179.3028067253,1494018.7634222952,1951812.298393828
HDFS,2_core,results_supplier_tpch_sf100,4271121.398710115,4093989.177398807,4438846.125741002
HDFS,2_core,results_lineitem_tpch_sf1,6605543.238016065,6539936.319626626,6669087.563893458
HDFS,2_core,results_lineitem_tpch_sf10,5257046.583396325,5177323.9513423005,5320743.341035159
LocalFS,2_core,results_supplier_tpch_sf1,3479952.8583278283,3339119.821740892,3592422.5522527327
LocalFS,2_core,results_supplier_tpch_sf10,7652747.099338605,6210296.385241837,9604332.931170072
LocalFS,2_core,results_supplier_tpch_sf100,5005616.4254855625,4749179.437160508,5302536.564399998
LocalFS,2_core,results_lineitem_tpch_sf1,8025196.349437144,7893332.518531904,8162844.935081884
LocalFS,2_core,results_lineitem_tpch_sf10,6351267.151036902,6304155.388649517,6401994.6722627105
HUDI,2_core,results_supplier_tpch_sf1,16001.8315872681,15917.73976513154,16074.530301315728
HUDI,2_core,results_supplier_tpch_sf10,37546.0789065498,37429.79667198402,37648.229197880355
HUDI,2_core,results_supplier_tpch_sf100,116054.0412631357,111739.51970551226,120338.48128945522
HUDI,2_core,results_lineitem_tpch_sf1,179774.24360771646,178196.71851260978,181285.9304210874
HUDI,2_core,results_lineitem_tpch_sf10,1783441.9827677603,1761438.302649483,1801720.1365438325
